mode,accuracy,F1-score,precision,recall
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694793536804308,0.967741935483871,0.9712230215827338
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9397196261682244,0.9420224719101123,0.9484162895927601,0.9357142857142857
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9383177570093458,0.9404332129963898,0.9507299270072993,0.9303571428571429
TRAIN,0.9679782335705316,0.9694915254237289,0.9673696776760844,0.9716227018385292
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9378504672897197,0.9403854773644106,0.9441944194419442,0.9366071428571429
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9434083601286174,0.9462759462759462,0.9497549019607843,0.9428223844282239
TEST,0.9383177570093458,0.9404332129963898,0.9507299270072993,0.9303571428571429
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.9683968187526162,0.9698181091345194,0.9700119952019193,0.9696243005595524
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
TRAIN,0.9683968187526162,0.9698301698301699,0.9696364362764682,0.9700239808153477
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
TRAIN,0.9683968187526162,0.9698301698301699,0.9696364362764682,0.9700239808153477
VALID,0.9408360128617363,0.9434889434889435,0.9528535980148883,0.9343065693430657
TEST,0.9364485981308411,0.9387938793879388,0.9464609800362976,0.93125
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.9700711594809543,0.9712099859069862,0.9784989858012171,0.9640287769784173
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9380863039399624,0.9652509652509652,0.9124087591240876
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.971049457177322,0.9769417475728155,0.9652278177458034
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9373831775700935,0.9390354868061874,0.9573283858998145,0.9214285714285714
TRAIN,0.969861866889912,0.9710610932475885,0.9765561843168957,0.9656274980015987
VALID,0.9363344051446946,0.9383945239576851,0.9605095541401274,0.9172749391727494
TEST,0.9355140186915888,0.9373865698729583,0.9529520295202952,0.9223214285714286
